mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class
vss_only,transaction_date,payment_intent_id,payment intent identifier,transaction date,payment intent identifier <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5405328869819641,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9982156157493591,0.0,0.9982156157493591,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001361,True,True,,False,False,FP
vss_only,transaction_date,customer_id,customer identifier,transaction date,customer identifier <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5785141587257385,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9989886283874512,0.0,0.9989886283874512,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001362,True,True,,False,False,FP
vss_only,transaction_date,payment_method,payment method,transaction date,payment method <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6266639828681946,0.0,,payment:method,False,1.0,mixed,mixed,True,False,0.9852715134620667,0.0,0.9852715134620667,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001363,True,True,,False,False,FP
vss_only,transaction_date,card_last4,card last4,transaction date,card last4 <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5753341317176819,0.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9820141792297363,0.0,0.9820141792297363,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001364,True,True,,False,False,FP
vss_only,transaction_date,card_brand,card brand,transaction date,card brand <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5570048689842224,0.0,,,False,1.0,mixed,mixed,True,False,0.9852715134620667,0.0,0.9852715134620667,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001365,True,True,,False,False,FP
vss_only,transaction_date,created,created,transaction date,created <-> transaction date,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5927656292915344,0.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9982826113700867,0.0,0.9982826113700867,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001366,True,True,,False,False,FP
vss_only,transaction_date,payer_account,payer account,transaction date,payer account <-> transaction date,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5846678018569946,0.0,,payment:account,False,1.0,mixed,"^[0-9]{6,19}$",False,False,0.9988021850585938,0.0,0.9988021850585938,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001367,True,True,,False,False,FP
vss_only,transaction_date,payee_vpa,payee vpa,transaction date,payee vpa <-> transaction date,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5421187877655029,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9908301830291748,0.0,0.9908301830291748,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001368,True,True,,False,False,FP
vss_only,transaction_date,txn_timestamp,transaction date,transaction timestamp,transaction date <-> transaction timestamp,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6846247911453247,0.3333333333333333,,,False,1.0,mixed,mixed,True,False,0.9992464780807495,0.0,0.9992464780807495,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001369,True,True,,False,False,FP
vss_only,transaction_date,txn_status,transaction date,transaction status,transaction date <-> transaction status,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5686290860176086,0.3333333333333333,,payment:status,False,1.0,mixed,mixed,True,False,0.99527907371521,0.0,0.99527907371521,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001370,True,True,,False,False,FP
vss_only,exp,cvv,cvv,exp,cvv <-> exp,PPVisa.json,PPVisa.json,Payments Risk,Payments Risk,0.7717083692550659,0.0,,,False,0.6875,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9754846692085266,0.0,0.9754846692085266,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001371,True,True,,False,False,FP
vss_only,exp,cardholder,cardholder,exp,cardholder <-> exp,PPVisa.json,PPVisa.json,Payments Risk,Payments Risk,0.7873213887214661,0.0,,party:name,False,0.6875,mixed,mixed,True,False,0.9804919362068176,0.0,0.9804919362068176,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001372,True,True,,False,False,FP
vss_only,exp,issuer,exp,issuer,exp <-> issuer,PPVisa.json,PPVisa.json,Payments Risk,Payments Risk,0.828243613243103,0.0,,,False,0.0625,mixed,mixed,True,False,0.9851793050765991,0.0,0.9851793050765991,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001373,True,True,,False,False,FP
vss_only,exp,razorpay_payment_id,exp,razorpay payment identifier,exp <-> razorpay payment identifier,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.5632041692733765,0.0,,identifier,False,0.0625,mixed,mixed,True,False,0.9942407608032227,0.0,0.9942407608032227,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001374,True,True,,False,False,FP
vss_only,exp,razorpay_order_id,exp,razorpay order identifier,exp <-> razorpay order identifier,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.5086545348167419,0.0,,identifier,False,0.0625,mixed,mixed,True,False,0.9937248826026917,0.0,0.9937248826026917,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001375,True,True,,False,False,FP
vss_only,exp,amount,amount,exp,amount <-> exp,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.6165615320205688,0.0,,payment:amount,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9848777651786804,0.0,0.9848777651786804,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001376,True,True,,False,False,FP
vss_only,exp,method,exp,method,exp <-> method,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.6079327464103699,0.0,,payment:method,False,0.375,mixed,mixed,True,False,0.8644311428070068,0.0,0.8644311428070068,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001377,True,True,,False,False,FP
vss_only,exp,vpa,exp,vpa,exp <-> vpa,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.6828969717025757,0.0,,,False,0.0625,mixed,mixed,True,False,0.9930687546730042,0.0,0.9930687546730042,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001378,True,True,,False,False,FP
vss_only,exp,email,email,exp,email <-> exp,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.6174726486206055,0.0,,,False,0.0625,mixed,mixed,True,False,0.9927520155906677,0.0,0.9927520155906677,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001379,True,True,,False,False,FP
vss_only,exp,contact,contact,exp,contact <-> exp,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.6004289388656616,0.0,,,False,0.0625,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9957374334335327,0.0,0.9957374334335327,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001380,True,True,,False,False,FP
vss_only,exp,status,exp,status,exp <-> status,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.5844457149505615,0.0,,payment:status,False,0.0625,mixed,mixed,True,False,0.9926034212112427,0.0,0.9926034212112427,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001381,True,True,,False,False,FP
vss_only,exp,payment_intent_id,exp,payment intent identifier,exp <-> payment intent identifier,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.5398615598678589,0.0,,identifier,False,0.0625,mixed,mixed,True,False,0.9937928318977356,0.0,0.9937928318977356,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001382,True,True,,False,False,FP
vss_only,exp,customer_id,customer identifier,exp,customer identifier <-> exp,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.5529332160949707,0.0,,identifier,False,0.0625,mixed,mixed,True,False,0.9953942894935608,0.0,0.9953942894935608,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001383,True,True,,False,False,FP
vss_only,exp,payment_method,exp,payment method,exp <-> payment method,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.5590510368347168,0.0,,payment:method,False,0.0625,mixed,mixed,True,False,0.9851793050765991,0.0,0.9851793050765991,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001384,True,True,,False,False,FP
vss_only,exp,card_last4,card last4,exp,card last4 <-> exp,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.526198148727417,0.0,,,False,0.0625,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9882791042327881,0.0,0.9882791042327881,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001385,True,True,,False,False,FP
vss_only,exp,card_brand,card brand,exp,card brand <-> exp,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.5222156047821045,0.0,,,False,0.0625,mixed,mixed,True,False,0.9851793050765991,0.0,0.9851793050765991,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001386,True,True,,False,False,FP
vss_only,exp,created,created,exp,created <-> exp,PPVisa.json,Stripe.json,Payments Risk,Payments Risk,0.6204400062561035,0.0,,,False,0.0625,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9965227842330933,0.0,0.9965227842330933,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001387,True,True,,False,False,FP
vss_only,exp,payer_account,exp,payer account,exp <-> payer account,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.6536194682121277,0.0,,payment:account,False,0.0625,mixed,"^[0-9]{6,19}$",False,False,0.9961289763450623,0.0,0.9961289763450623,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001388,True,True,,False,False,FP
vss_only,exp,payee_vpa,exp,payee vpa,exp <-> payee vpa,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.6970664858818054,0.0,,party:name,False,0.375,mixed,mixed,True,False,0.9860999584197998,0.0,0.9860999584197998,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001389,True,True,,False,False,FP
vss_only,exp,txn_timestamp,exp,transaction timestamp,exp <-> transaction timestamp,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.5598735809326172,0.0,,,False,0.0625,mixed,mixed,True,False,0.9943457841873169,0.0,0.9943457841873169,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001390,True,True,,False,False,FP
vss_only,exp,txn_status,exp,transaction status,exp <-> transaction status,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.5672377347946167,0.0,,payment:status,False,0.0625,mixed,mixed,True,False,0.9921383261680603,0.0,0.9921383261680603,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001391,True,True,,False,False,FP
vss_only,cvv,cardholder,cardholder,cvv,cardholder <-> cvv,PPVisa.json,PPVisa.json,Payments Risk,Payments Risk,0.7974126935005188,0.0,,party:name,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9437109231948853,0.0,0.9437109231948853,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001392,True,True,,False,False,FP
vss_only,cvv,issuer,cvv,issuer,cvv <-> issuer,PPVisa.json,PPVisa.json,Payments Risk,Payments Risk,0.8018348217010498,0.0,,,False,0.09090909090909091,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9553359150886536,0.0,0.9553359150886536,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001393,True,True,,False,False,FP
vss_only,cvv,razorpay_payment_id,cvv,razorpay payment identifier,cvv <-> razorpay payment identifier,PPVisa.json,Razorpay.json,Payments Risk,Payments Risk,0.5775425434112549,0.0,,identifier,False,0.09090909090909091,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9570106863975525,0.0,0.9570106863975525,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001394,True,True,,False,False,FP
