mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class,semantic_family
shape_only,//comment,vpa,comment,vpa,comment <-> vpa,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5133076906204224,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9984334707260132,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000043,True,True,,False,False,FP,text:description|
shape_only,//comment,email,comment,email,comment <-> email,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5887376666069031,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9992511868476868,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000044,True,True,,False,False,FP,text:description|
shape_only,//comment,status,comment,status,comment <-> status,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5434234738349915,0.0,text:description,payment:status,False,1.0,mixed,mixed,True,False,0.9957194328308105,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000046,True,True,,False,False,FP,text:description|payment:status
shape_only,//comment,payment_intent_id,comment,payment intent identifier,comment <-> payment intent identifier,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5137391686439514,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9982812404632568,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000047,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,customer_id,comment,customer identifier,comment <-> customer identifier,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.49036213755607605,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9981733560562134,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000048,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,payment_method,comment,payment method,comment <-> payment method,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5242149829864502,0.0,text:description,payment:method,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000049,True,True,,False,False,FP,text:description|payment:method
shape_only,//comment,card_brand,card brand,comment,card brand <-> comment,INAmex.json,Stripe.json,Payments Risk,Payments Risk,0.5079609751701355,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000051,True,True,,False,False,FP,text:description|
shape_only,//comment,payee_vpa,comment,payee vpa,comment <-> payee vpa,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.591436505317688,0.0,text:description,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9912515878677368,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000054,True,True,,False,False,FP,text:description|party:name
shape_only,//comment,txn_timestamp,comment,transaction timestamp,comment <-> transaction timestamp,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.5520628094673157,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9995693564414978,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000055,True,True,,False,False,FP,text:description|
shape_only,//comment,txn_status,comment,transaction status,comment <-> transaction status,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.5857176780700684,0.0,text:description,payment:status,False,1.0,mixed,mixed,True,False,0.9942845702171326,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000056,True,True,,False,False,FP,text:description|payment:status
shape_only,//source,schema_id,schema identifier,source,schema identifier <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8113800883293152,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9976481199264526,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000057,True,True,,False,False,FP,|identifier
shape_only,//source,entity,entity,source,entity <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8956665396690369,0.0,,,False,1.0,mixed,mixed,True,False,0.9980958700180054,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000058,True,True,,False,False,FP,|
shape_only,//source,version,source,version,source <-> version,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9260575175285339,0.0,,,False,1.0,mixed,mixed,True,False,0.988430380821228,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000059,True,True,,False,False,FP,|
shape_only,//source,name,name,source,name <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9520910978317261,0.0,,party:name,False,0.25,mixed,mixed,True,False,0.9806429147720337,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000060,True,True,,False,False,FP,|party:name
shape_only,//source,type,source,type,source <-> type,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9426482319831848,0.0,,payment:account_type,False,0.25,mixed,mixed,True,False,0.9959536790847778,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000061,True,True,,False,False,FP,|payment:account_type
shape_only,//source,aliases,aliases,source,aliases <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8796159029006958,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.8413904309272766,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000062,True,True,,False,False,FP,|
shape_only,//source,pattern,pattern,source,pattern <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9102397561073303,0.0,,,False,0.3333333333333333,mixed,mixed,True,False,0.9493640065193176,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000063,True,True,,False,False,FP,|
shape_only,//source,description,description,source,description <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9497371912002563,0.0,,text:description,False,0.16666666666666666,mixed,mixed,True,False,0.9778881669044495,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000064,True,True,,False,False,FP,|text:description
shape_only,//source,tags,source,tags,source <-> tags,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9073012471199036,0.0,,,False,0.5,mixed,mixed,True,False,0.9985719919204712,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000065,True,True,,False,False,FP,|
shape_only,//source,created_at,created at,source,created at <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8318749666213989,0.0,,,False,1.0,mixed,mixed,True,False,0.9996609091758728,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000066,True,True,,False,False,FP,|
shape_only,//source,msg_id,msg identifier,source,msg identifier <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6244875192642212,0.0,,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9992445707321167,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000067,True,True,,False,False,FP,|identifier
shape_only,//source,end_to_end_id,end to end identifier,source,end to end identifier <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6115727424621582,0.0,,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9974108338356018,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000068,True,True,,False,False,FP,|identifier
shape_only,//source,currency,currency,source,currency <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6637957096099854,0.0,,payment:currency,False,0.047619047619047616,mixed,mixed,True,False,0.9826950430870056,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000070,True,True,,False,False,FP,|payment:currency
shape_only,//source,dbtr_nm,debtor name,source,debtor name <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6031851768493652,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.98627108335495,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000071,True,True,,False,False,FP,|party:name
shape_only,//source,cdtr_nm,creditor name,source,creditor name <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6056908965110779,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9882304668426514,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000072,True,True,,False,False,FP,|party:name
shape_only,//source,dbtr_acct,debtor account,source,debtor account <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5881091356277466,0.0,,payment:account,False,1.0,mixed,mixed,True,False,0.9967116117477417,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000073,True,True,,False,False,FP,|payment:account
shape_only,//source,cdtr_acct,creditor account,source,creditor account <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5894602537155151,0.0,,payment:account,False,1.0,mixed,mixed,True,False,0.9968894720077515,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000074,True,True,,False,False,FP,|payment:account
shape_only,//source,reqd_exctn_dt,reqd exctn dt,source,reqd exctn dt <-> source,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6503565907478333,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.9979017376899719,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000075,True,True,,False,False,FP,|
shape_only,//source,card_acceptor_id,card acceptor identifier,source,card acceptor identifier <-> source,INAmex.json,Mastercard.json,Payments Risk,Payments Risk,0.5534478425979614,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9985681176185608,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000082,True,True,,False,False,FP,|identifier
shape_only,//source,account_id,account identifier,source,account identifier <-> source,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5483518838882446,0.0,,payment:account,False,0.16666666666666666,mixed,mixed,True,False,0.9902623891830444,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000083,True,True,,False,False,FP,|payment:account
shape_only,//source,account_type,account type,source,account type <-> source,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5818672776222229,0.0,,payment:account_type,False,1.0,mixed,mixed,True,False,0.9960144758224487,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000086,True,True,,False,False,FP,|payment:account_type
shape_only,//source,transaction_id,source,transaction identifier,source <-> transaction identifier,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.563674807548523,0.0,,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9950480461120605,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000088,True,True,,False,False,FP,|identifier
shape_only,//source,transaction_date,source,transaction date,source <-> transaction date,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.56449955701828,0.0,,,False,1.0,mixed,mixed,True,False,0.9979017376899719,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000089,True,True,,False,False,FP,|
shape_only,//source,exp,exp,source,exp <-> source,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.6829004287719727,0.0,,,False,0.0625,mixed,mixed,True,False,0.9912697076797485,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000090,True,True,,False,False,FP,|
shape_only,//source,cardholder,cardholder,source,cardholder <-> source,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.6055120825767517,0.0,,party:name,False,0.09090909090909091,mixed,mixed,True,False,0.9855313897132874,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000092,True,True,,False,False,FP,|party:name
